"","scenario","biome","loc","type","period","n","areaW_mean_abs_aqueous","areaW_mean_abs_bicarbonate","areaW_mean_abs_carbonate","areaW_mean_abs_dic","areaW_mean_abs_pCO2","areaW_mean_abs_pH","areaW_mean_abs_tos","sd_abs_aqueous","sd_abs_bicarbonate","sd_abs_carbonate","sd_abs_dic","sd_abs_pCO2","sd_abs_pH","sd_abs_tos","min_abs_aqueous","min_abs_bicarbonate","min_abs_carbonate","min_abs_dic","min_abs_pCO2","min_abs_pH","min_abs_tos","max_abs_aqueous","max_abs_bicarbonate","max_abs_carbonate","max_abs_dic","max_abs_pCO2","max_abs_pH","max_abs_tos","se_abs_aqueous","se_abs_bicarbonate","se_abs_carbonate","se_abs_dic","se_abs_pCO2","se_abs_pH","se_abs_tos","areaW_mean_delta_aqueous","areaW_mean_delta_bicarbonate","areaW_mean_delta_carbonate","areaW_mean_delta_dic","areaW_mean_delta_pCO2","areaW_mean_delta_pH","areaW_mean_delta_tos","sd_delta_aqueous","sd_delta_bicarbonate","sd_delta_carbonate","sd_delta_dic","sd_delta_pCO2","sd_delta_pH","sd_delta_tos","min_delta_aqueous","min_delta_bicarbonate","min_delta_carbonate","min_delta_dic","min_delta_pCO2","min_delta_pH","min_delta_tos","max_delta_aqueous","max_delta_bicarbonate","max_delta_carbonate","max_delta_dic","max_delta_pCO2","max_delta_pH","max_delta_tos","se_delta_aqueous","se_delta_bicarbonate","se_delta_carbonate","se_delta_dic","se_delta_pCO2","se_delta_pH","se_delta_tos","p_s"
"42","ssp585","SP_STPS","SP","STPS","2090s",287268,29.7548365749533,2049.31388464154,112.406578052405,2191.4752992689,1041.20021136391,7.6903714951476,25.3702033717122,4.97137954138855,62.7412116139818,23.9996152238139,64.1404632487682,46.4594833338841,0.0226377403482608,6.00695413087257,23.0690701197628,1784.748749534,48.5368670742592,1925.36751285285,900.812008056641,7.54046056747436,7.33389043807983,50.4299165768172,2172.69539328484,147.399580348299,2322.88273401684,1457.46615722656,7.75212488174438,35.1762809753418,0.00927541383500661,0.117060203789401,0.0447775836120577,0.119670875105864,0.086682364702737,4.22366484537003e-05,0.0112075501353058,18.1153057609422,249.126759934023,-95.1923777197447,172.04968797522,667.732534769983,-0.380603606057039,3.431001747997,3.19822541929499,42.0872109859942,15.8938399656919,30.7561791486305,35.9124116859472,0.0243521961876737,1.09758125952002,10.819824964456,103.33341541777,-131.342876100974,3.75464046313436,453.388842773437,-0.48551326751709,0.454805374145508,32.4668669190919,361.906110871984,-30.4905124488971,282.13288177645,980.878535766602,-0.227643127441406,7.21465110778809,0.00596712925549693,0.0785247426406106,0.0296541315910036,0.0573837276377954,0.0670040332722713,4.54354159748694e-05,0.00204782602391135,"SSP5-8.5 , 2090s"
"43","ssp245","Atl_EQU","Atl","EQU","2000s",34920,10.2749197155761,1740.59799149714,237.90053257034,1988.77344378306,393.00157165149,8.05049303823248,28.2918444470101,0.525775463399428,63.566859057775,15.2471067199899,74.430913063991,20.197303558563,0.0168350604375263,1.62163363273026,5.47212866650521,1176.28159806605,152.422373634357,1334.88641417908,189.170600128174,7.99776918093364,23.3566398620605,12.4230430264187,1852.34288591223,268.141388298174,2087.66348060611,457.378255004883,8.24577035903931,32.0072479248047,0.00281360545495519,0.34016813991841,0.0815925154861347,0.398305431866542,0.108082722423636,9.0090202337076e-05,0.00867791966838602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Modern , 2000s"
"44","ssp245","IND_STPS","IND","STPS","2000s",181044,10.336718253153,1739.26346280559,225.499748487001,1975.09992954574,367.207823203405,8.07288852339879,25.5160335061733,0.921393248164015,64.6486192106802,21.7983255069945,61.5621299656312,22.4607329380528,0.0262385390468759,4.30652308197967,7.44589670459545,1422.40241830896,136.50744006307,1619.76107274382,280.803758239746,8.00467929840088,11.4637117385864,14.7494984951869,1950.46581109166,282.231457874906,2124.10623967557,436.634334716797,8.1552680015564,31.656078338623,0.00216547391819777,0.151938272857093,0.0512307914561352,0.144684353890061,0.0527875925484326,6.16662560430542e-05,0.0101212630228473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Modern , 2000s"
"45","ssp245","NA_SPSS","NA","SPSS","2000s",91392,15.9307978567576,1887.89278612271,134.834753437156,2038.65833741662,329.059850434534,8.10583058117592,7.48825583951022,2.25843838234925,127.313712778394,30.7714708809571,143.154040268445,35.1554450024929,0.0530313229301293,4.7441489675929,7.32258351904445,501.47285649552,3.00081360510415,529.055191323088,150.829236602783,7.56952986717224,-1.89007723331451,31.0428433667728,2056.07314339544,261.449365432307,2189.28166180534,540.029849243164,8.31022529602051,26.66526222229,0.00747057715369607,0.421134763502,0.101787433806265,0.473532203068693,0.116288966002451,0.000175419702661977,0.0156929368399078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Modern , 2000s"
"46","ssp245","NA_STPS","NA","STPS","2000s",90324,10.605881643311,1814.0314858594,244.096962459026,2068.73432996174,377.932089585576,8.07572636795055,25.0822793471255,0.755200925130315,49.5853279725861,21.8183748523565,55.0233241784492,24.867711034224,0.0270480367767423,3.13767640165999,9.09385349683824,1588.56843394149,154.208237115066,1809.05874098865,312.111514282226,7.95160698890686,14.3413467407227,14.3240821301222,1945.95958982111,283.315032748192,2168.95501803414,520.01064453125,8.15615205764771,30.7453956604004,0.00251281740921773,0.164987715487484,0.0725973583260366,0.183081829361875,0.0827435655000174,8.9998271236269e-05,0.0104401459588021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Modern , 2000s"
"47","ssp245","NA_STSS","NA","STSS","2000s",37596,12.1365580894172,1852.83118639567,199.190796738555,2064.15854122364,354.241891330263,8.09539512679002,18.0670998026372,1.52493479093464,61.1324368204004,33.2821284638519,69.4644660824345,27.6972004525698,0.0321499396286224,4.23324987302079,9.44094205613338,1714.76931572261,94.5991299576056,1855.50474865697,287.309684244792,7.93807077407837,4.54455280303955,18.8168590360978,1994.0303000882,274.264803025401,2175.79414194948,543.274126586914,8.17755031585693,30.1651000976562,0.00786466905723295,0.315283241691913,0.171648602579314,0.358254687494468,0.142845003383913,0.000165809473881937,0.0218324806318285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Modern , 2000s"
"48","ssp245","NP_SPSS","NP","SPSS","2000s",90696,16.4472620650259,1851.22428188868,124.295682924457,1991.96722687816,354.489102842006,8.07165763020362,9.11590301211024,2.93405590187226,75.947983445306,23.7048390282152,74.6416027750625,30.5339212874464,0.037422596127553,4.30605416136282,8.60480559999851,1406.71815487285,63.0308234596102,1523.70594007079,185.791261291504,7.84434847831726,-1.67849707603455,31.3097438658274,2056.84962186535,222.389775284476,2167.31066673486,576.580902099609,8.27720076243083,27.7749900817871,0.00974258755203378,0.252186700888742,0.0787123617828427,0.247848839415819,0.101388457275142,0.0001242624310479,0.0142983334585093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Modern , 2000s"
"49","ssp245","NP_STPS","NP","STPS","2000s",210300,10.5294861767797,1729.4698654456,219.143222388818,1959.1425740112,375.510253002374,8.06228830774995,25.7879261816343,1.13619626301208,61.0250214384344,23.933606965092,58.1898972172147,25.5721736111273,0.0278413505314826,3.9933274878946,8.46402895138871,1445.51091764017,122.599939913864,1631.82796414288,292.735034179687,7.96600944201151,11.5269041061401,15.5793493906647,1902.64622384747,254.178701401054,2079.99765856944,473.517169189453,8.16369457244873,31.6332588195801,0.00247761442109209,0.133072496438682,0.0521901468046207,0.126890162554341,0.055763241070373,6.07114578925067e-05,0.00870793725893985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Modern , 2000s"
"50","ssp245","NP_STSS","NP","STSS","2000s",40572,11.8713711545391,1781.14819583767,184.015640679203,1977.03520767141,349.621541494253,8.08834154720266,18.6785655930021,1.46033547178455,58.5659749037849,26.3505608286652,54.8716042958874,33.764182857417,0.0367989493130577,4.45126836892045,9.42380882078207,1591.69304680551,112.945109600596,1763.44586325353,238.209153747559,7.9593283812205,5.29030323028564,17.3552433236032,1965.32461901722,244.175868369037,2107.69004710056,487.347166137695,8.22769117355347,31.0058250427246,0.00725002369585516,0.290758331922477,0.130820755982487,0.272417152812586,0.167626638205482,0.000182693127474482,0.0220988956132438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Modern , 2000s"
"51","ssp245","Pac_EQU_E","Pac","EQU","2000s",72264,11.4200142751961,1766.76452766941,214.507014451051,1992.69155639565,420.589695308038,8.02493526548466,26.9367411253244,0.961647706624704,65.7134915988129,14.3820398916013,66.8055169856641,24.2089495501202,0.0169788433381952,1.89816596800186,7.94870164372792,1364.0139249365,156.896609336084,1536.16998862136,295.142951049805,7.91873788833618,19.7148551940918,16.9975450225797,1925.41443995542,257.927488397455,2120.12339137399,573.636340332031,8.10610778808594,30.8084716796875,0.00357729702699972,0.244451971871594,0.0535007032117794,0.248514269470683,0.0900564756259843,6.31607244287056e-05,0.00706111336543239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Modern , 2000s"
"52","ssp245","Pac_EQU_W","Pac","EQU","2000s",52356,9.85358786579128,1696.75771779858,241.499354938831,1948.1106606032,391.775095180896,8.0459668752164,30.0544106371688,0.564356982335711,39.6767295914979,11.4717436589246,45.2487110191655,22.6358212019611,0.0213561480801643,0.765737570637341,8.34537764531266,1549.90327563741,189.721234243491,1785.46978726154,327.034158325195,7.99191319147746,26.3615913391113,11.369268662553,1802.88203454384,262.395625319168,2050.16777025357,448.481004842122,8.10320971806844,31.5291233062744,0.00246644067035744,0.173401415405954,0.050135598576604,0.197752955367057,0.0989265868358575,9.33339603048626e-05,0.0033465454422555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Modern , 2000s"
"53","ssp245","SA_STPS","SA","STPS","2000s",93444,11.2387925122665,1818.55503522685,219.831844191922,2049.62567193104,374.643830010485,8.07532123783028,22.6786049695049,0.764457380031876,48.9862300274425,23.4809655223139,55.6045351530021,26.4512954649288,0.0263607656193716,3.55022645366367,9.07942163884044,1559.88427443085,128.972788407217,1778.59276438145,297.842690022787,7.89578086535136,12.7035503387451,18.4588513613023,1954.90473938129,266.684548696846,2137.02106317739,577.95248819987,8.15912834803263,31.4538917541504,0.00250079197653058,0.160250099237712,0.0768139751321981,0.181900756015387,0.0865309030894246,8.62347501352905e-05,0.0116139605190528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Modern , 2000s"
"54","ssp245","SO_SPSS","SO","SPSS","2000s",258720,20.0654338763722,1951.00158395423,105.157604087272,2076.22462191787,368.199687808787,8.05843247064898,4.02790865639332,1.7905840549976,52.8453028596725,12.9310494916704,57.2156830058566,12.7665992645093,0.0210737813417679,2.64504208244945,11.1713081025998,1490.02944764767,57.8736605363425,1571.57319819375,248.999035135905,7.99276628494263,-1.84682583808899,24.9679171041548,2095.89754406885,176.443973743158,2212.20898331637,415.198764038086,8.21899820963542,12.6620454788208,0.0035203002910096,0.103894220724335,0.0254225302417584,0.112486417475722,0.0250992199894885,4.14311958062187e-05,0.00520017051787717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Modern , 2000s"
"55","ssp245","SO_STSS","SO","STSS","2000s",190536,14.717735861821,1876.09300256291,151.785845043966,2042.5965834687,358.738504503927,8.07985149801751,12.4753600800199,2.13317480535096,58.7071413898206,26.4866107250327,56.6144101018705,20.6372853991619,0.0270644508546832,3.67035857752691,9.70688777299817,1415.26350843574,62.5514286624838,1533.56915094023,238.203764851888,7.72168278694153,2.86370778083801,35.0896197953469,2058.32069799784,236.678482992724,2176.44595518566,905.134934082031,8.22136907577515,25.2910671234131,0.00488695031706671,0.13449384575019,0.0606789234318869,0.129699548627644,0.0472785390919886,6.20027136799839e-05,0.00840852796929721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Modern , 2000s"
"56","ssp245","SP_STPS","SP","STPS","2000s",287412,11.6383343714584,1800.14478545257,207.62018482965,2019.40330465368,373.45563408232,8.07098697604613,21.9420906396975,1.97074565929261,69.4303323314328,37.6022171677221,59.2498832837087,29.4241793830271,0.0293015756867093,5.85315032015909,8.96832422953761,1567.41676930246,97.7754616051847,1788.8431849528,306.013478393555,7.82770372390747,5.67168807983398,26.7948857982594,2011.47587719264,269.461595573804,2143.81771786339,696.872084960938,8.15180702209473,31.0991096496582,0.00367602224050507,0.129508059354355,0.0701392317923277,0.110518517532304,0.0548847779065735,5.46560858314153e-05,0.010917852667831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Modern , 2000s"
