"","id","period","mean_delta","areaW_mean_delta","sd_delta","min_delta","max_delta","se_delta","n_delta","scenario","var","biome","loc","type","mean_abs","areaW_mean_abs","sd_abs","min_abs","max_abs","se_abs","n_abs"
"179","ssp245_tos_NP_SPSS","1850s",-0.489195844911478,-0.476113263391992,0.499336750970909,-3.24770736694336,2.44017219543457,0.00165805702992157,90696,"ssp245","tos","NP_SPSS","NP","SPSS",8.35103309153907,8.63978974871825,4.36552483754417,-1.7259556055069,27.7637023925781,0.0144958069521485,90696
"180","ssp245_tos_NP_SPSS","2090s",2.76782818740188,2.74987012339873,1.05826219973138,-0.364062786102295,6.92880439758301,0.00351397944644197,90696,"ssp245","tos","NP_SPSS","NP","SPSS",11.6080571238524,11.865773135509,4.52882210038757,-1.05397915840149,32.2744674682617,0.0150380385705863,90696
"181","ssp245_tos_NP_STPS","1850s",-0.71836317784776,-0.727334742620265,0.330580735987021,-1.68986320495605,1.11291027069092,0.000720871583088433,210300,"ssp245","tos","NP_STPS","NP","STPS",24.882963209583,25.060591439014,3.83843079902447,11.4323606491089,30.8528327941895,0.00837016615141424,210300
"182","ssp245_tos_NP_STPS","2090s",1.96152301980607,1.95207372836901,0.516452816066356,0.219743728637695,4.25275421142578,0.0011261883061536,210300,"ssp245","tos","NP_STPS","NP","STPS",27.5628494072369,27.7399999100033,3.89628386284359,12.942024230957,33.6250534057617,0.00849632180769375,210300
"183","ssp245_tos_NP_STSS","1850s",-0.449449672544307,-0.452943261736012,0.394183835759051,-1.8568058013916,2.03135633468628,0.00195697646533497,40572,"ssp245","tos","NP_STSS","NP","STSS",18.0998463412896,18.225622331266,4.34519979077558,6.09713220596313,30.1962032318115,0.0215723044841546,40572
"184","ssp245_tos_NP_STSS","2090s",2.28418032129664,2.27855772018228,0.697421412954364,-0.739999771118164,4.61433219909668,0.00346243850650086,40572,"ssp245","tos","NP_STSS","NP","STSS",20.8334763351305,20.9571233131843,4.53938010679668,7.01464605331421,33.3986587524414,0.0225363376940726,40572
"185","ssp245_tos_Pac_EQU_E","1850s",-0.984738815613367,-0.984820209231046,0.292135049288911,-2.17303276062012,0.528181076049805,0.00108673252803949,72264,"ssp245","tos","Pac_EQU_E","Pac","EQU",25.9530141008899,25.9519209160933,1.85900841723561,19.7931385040283,29.716516494751,0.0069154485975806,72264
"186","ssp245_tos_Pac_EQU_E","2090s",2.37774426604801,2.37805588998727,0.735230658927065,-0.355361938476562,4.52730751037598,0.00273503324785163,72264,"ssp245","tos","Pac_EQU_E","Pac","EQU",29.3154971825513,29.3147970153116,1.89915975764657,21.8186855316162,33.1748199462891,0.00706481022938475,72264
"187","ssp245_tos_Pac_EQU_W","1850s",-0.918122101106949,-0.918545907000274,0.291844851823048,-1.68528366088867,0.316715240478516,0.00127546576812373,52356,"ssp245","tos","Pac_EQU_W","Pac","EQU",29.1357369496866,29.1358647301686,0.846122799111555,25.2438163757324,30.8045310974121,0.00369785747171638,52356
"188","ssp245_tos_Pac_EQU_W","2090s",1.74222510590875,1.74266548243224,0.471449904140644,0.0944766998291016,3.13780784606934,0.00206040370546333,52356,"ssp245","tos","Pac_EQU_W","Pac","EQU",31.7960841567023,31.7970761196011,0.906858585737716,28.1582145690918,33.5834655761719,0.00396329445392741,52356
"189","ssp245_tos_SA_STPS","1850s",-0.723122846191813,-0.722721694768594,0.236674100644412,-1.65986061096191,0.178544998168945,0.000774238966624218,93444,"ssp245","tos","SA_STPS","SA","STPS",21.7829280919671,21.9558832747363,3.52908575083857,12.2250413894653,30.4084587097168,0.0115448023143128,93444
"190","ssp245_tos_SA_STPS","2090s",1.67924456454309,1.6853605124182,0.452176083615082,-0.0595560073852539,2.99539184570312,0.00147921696018746,93444,"ssp245","tos","SA_STPS","SA","STPS",24.185295502702,24.3639654819231,3.69264084148363,13.4198970794678,33.5291481018066,0.0120798449067315,93444
"191","ssp245_tos_SO_SPSS","1850s",-0.594096797170276,-0.601043580226285,0.285544659954411,-2.68670845031738,1.54345047473907,0.00056138272131274,258720,"ssp245","tos","SO_SPSS","SO","SPSS",3.22469135332689,3.42686507616703,2.6101944282338,-1.86689949035645,11.9215383529663,0.00513165979539309,258720
"192","ssp245_tos_SO_SPSS","2090s",1.46679585970451,1.49498596001304,0.624548455175628,-1.50556969642639,4.13146257400513,0.00122786646198931,258720,"ssp245","tos","SO_SPSS","SO","SPSS",5.28558401020167,5.52289461640636,2.86202206554104,-1.82979357242584,15.0851240158081,0.00562675462348712,258720
"193","ssp245_tos_SO_STSS","1850s",-0.761848916113314,-0.763591073093807,0.38763909688641,-5.42268943786621,1.88515949249268,0.000888053338472103,190536,"ssp245","tos","SO_STSS","SO","STSS",11.5210447301791,11.711769006926,3.601247364095,2.00357699394226,24.5600414276123,0.00825019914151117,190536
"194","ssp245_tos_SO_STSS","2090s",1.68556880687904,1.69117025359048,0.634566231997823,-0.785942077636719,6.58163166046143,0.00145374567563927,190536,"ssp245","tos","SO_STSS","SO","STSS",13.9684624531715,14.1665303336103,3.75676495205911,4.2327299118042,27.4912071228027,0.00860647876937112,190536
"195","ssp245_tos_SP_STPS","1850s",-0.791999765383668,-0.799183049217753,0.309409924796649,-2.1436824798584,0.681673049926758,0.000577140819578793,287412,"ssp245","tos","SP_STPS","SP","STPS",20.619294922229,21.1429075904798,5.7791631975697,5.1601676940918,30.2716979980469,0.0107798448498931,287412
"196","ssp245_tos_SP_STPS","2090s",1.65878813469625,1.6630790908263,0.60226835463979,-0.443227767944336,3.97361373901367,0.00112340821656456,287412,"ssp245","tos","SP_STPS","SP","STPS",23.070082822309,23.6051697305238,5.93113428052177,6.68677520751953,33.0579719543457,0.0110633157677212,287412
"197","ssp585_aqueous_Atl_EQU","1850s",-1.9892377451149,-1.98917141935055,0.154775911155847,-2.82150715883994,-0.790120614922569,0.000828543940043931,34896,"ssp585","aqueous","Atl_EQU","Atl","EQU",8.28583743840167,8.28604372363364,0.466392701839379,4.54596000556561,11.1671502450358,0.00249668597589862,34896
"198","ssp585_aqueous_Atl_EQU","2090s",14.6500855150221,14.6499044646601,0.717562412582075,9.47244808749074,16.7052675339221,0.00384124366710745,34896,"ssp585","aqueous","Atl_EQU","Atl","EQU",24.9251606985386,24.9251196076443,1.03869264261958,14.944576753996,27.5389453398119,0.00556031289484132,34896
"199","ssp585_aqueous_IND_STPS","1850s",-2.23480792044085,-2.21701291765013,0.31491084625569,-3.87919490754299,-1.27646415642962,0.000740501531486245,180852,"ssp585","aqueous","IND_STPS","IND","STPS",8.15111427100574,8.12031797076862,0.651379403554535,6.09351566291021,11.5717569907638,0.00153169524532378,180852
"200","ssp585_aqueous_IND_STPS","2090s",16.3723737451116,16.259715715852,1.97635148011103,12.8115494257563,27.2013474293026,0.00464731944033787,180852,"ssp585","aqueous","IND_STPS","IND","STPS",26.7582959365582,26.5970466042708,2.79329276148123,20.9058076333913,38.6279936837847,0.00656832748811337,180852
"201","ssp585_aqueous_NA_SPSS","1850s",-3.56100925690815,-3.50768675756634,0.815595531884957,-7.8916440644671,1.66949301951333,0.00270337580336919,91020,"ssp585","aqueous","NA_SPSS","NA","SPSS",12.5109001023948,12.4279719975339,1.54329324490252,6.93377893545123,24.5674788933432,0.0051154051888076,91020
"202","ssp585_aqueous_NA_SPSS","2090s",28.9865374454679,28.4734595363382,4.64802629862717,14.0125958862956,46.6626903933337,0.0154063642306769,91020,"ssp585","aqueous","NA_SPSS","NA","SPSS",45.0584468047709,44.4091182914385,5.64269327070348,25.8485390051933,70.7134900456724,0.0187032908561907,91020
"203","ssp585_aqueous_NA_STPS","1850s",-2.26289609868729,-2.25662664145405,0.179809218970973,-3.2927937544698,-1.55800160020726,0.00059900476813191,90108,"ssp585","aqueous","NA_STPS","NA","STPS",8.37269673998046,8.35140757949342,0.601236269030141,7.01264277682291,11.2719480788414,0.00200291950537327,90108
"204","ssp585_aqueous_NA_STPS","2090s",16.4761866383957,16.4172855363001,1.41044117156401,13.6494512955741,23.8148067937469,0.00469865222579488,90108,"ssp585","aqueous","NA_STPS","NA","STPS",27.1117794770635,27.0253197572475,1.98691311568919,23.2209710812871,36.1673993132017,0.00661907346560352,90108
"205","ssp585_aqueous_NA_STSS","1850s",-2.54846914144689,-2.5340427468736,0.442601447193182,-4.90764498928206,-1.00716137490273,0.00228448775424004,37536,"ssp585","aqueous","NA_STSS","NA","STSS",9.65211817702275,9.60325748151976,1.16106725448247,7.3966950189552,14.0879346670926,0.00599284964279971,37536
"206","ssp585_aqueous_NA_STSS","2090s",20.5068656548229,20.3628636242984,3.06085454157092,14.1254676148844,31.513684868376,0.015798603375729,37536,"ssp585","aqueous","NA_STSS","NA","STSS",32.7074529732925,32.5001638526918,4.04249279441784,24.1092472321977,47.569542795828,0.0208653300706907,37536
"207","ssp585_aqueous_NP_SPSS","1850s",-3.70635433668534,-3.6731847905833,0.697601937852882,-6.54405932509161,0.593863335504063,0.00232039488603908,90384,"ssp585","aqueous","NP_SPSS","NP","SPSS",12.9245449183638,12.7782068507863,2.36695350518317,7.61631917915613,24.827037031359,0.00787306701845424,90384
"208","ssp585_aqueous_NP_SPSS","2090s",23.5483012622908,23.414568244104,3.52998160417808,12.5601475778518,40.034678375608,0.0117415832980014,90384,"ssp585","aqueous","NP_SPSS","NP","SPSS",40.1792005173399,39.8659598854736,5.90467912045,25.9037076530177,62.259915423349,0.0196404087938233,90384
"209","ssp585_aqueous_NP_STPS","1850s",-2.2633919979551,-2.2452249530964,0.36213910912786,-3.99185641397446,-1.40815293933575,0.000790049194264417,210108,"ssp585","aqueous","NP_STPS","NP","STPS",8.31556503996773,8.28489707546938,0.834411333681234,6.4571114619689,11.6984064723611,0.00182036677410394,210108
"210","ssp585_aqueous_NP_STPS","2090s",16.2702385735824,16.1878536995517,1.72917542952731,12.684344231214,25.5799427458543,0.00377240021971099,210108,"ssp585","aqueous","NP_STPS","NP","STPS",26.8491956115052,26.7179757281174,2.67415713650072,22.1583121932193,39.609026266207,0.00583398930901688,210108
"211","ssp585_aqueous_NP_STSS","1850s",-2.72928928535597,-2.71656775672569,0.439280447362233,-4.73743677182079,-1.84206866101746,0.0021828020921966,40500,"ssp585","aqueous","NP_STSS","NP","STSS",9.18902479467431,9.15755473971702,1.06236433071684,7.23859731073473,12.680213212335,0.00527893080078651,40500
"212","ssp585_aqueous_NP_STSS","2090s",19.2876114968052,19.226846531231,2.09827511986054,14.8370935878115,26.791708142361,0.0104264128966771,40500,"ssp585","aqueous","NP_STSS","NP","STSS",31.2059255768355,31.1009690276737,3.35151294090124,24.7567521902677,41.8875521297942,0.0166538016962787,40500
"213","ssp585_aqueous_Pac_EQU_E","1850s",-1.9242322291518,-1.92427822156379,0.174443722390327,-2.91650402703537,0.613625005690807,0.000649356228329901,72168,"ssp585","aqueous","Pac_EQU_E","Pac","EQU",9.49442941798035,9.49534068089542,0.905534021804983,6.22454304547719,15.2938287404249,0.00337079574413103,72168
"214","ssp585_aqueous_Pac_EQU_E","2090s",14.2066574025734,14.2065141798127,0.725099712515526,11.8140346662773,18.1573147484375,0.00269913991762128,72168,"ssp585","aqueous","Pac_EQU_E","Pac","EQU",25.6253190497056,25.6261330822719,1.24311259167501,21.8073869161562,32.3302503318769,0.00462741159646485,72168
"215","ssp585_aqueous_Pac_EQU_W","1850s",-1.83820944572626,-1.83800544078381,0.119489067626924,-2.17809090140418,-1.31217654755259,0.00052250919367215,52296,"ssp585","aqueous","Pac_EQU_W","Pac","EQU",8.01406933623651,8.01619720983863,0.562162619036527,6.56084182627417,9.46141480772141,0.00245825950958558,52296
"216","ssp585_aqueous_Pac_EQU_W","2090s",14.3536894573372,14.3518161637191,0.633583298648607,11.5371694477498,16.1334610235071,0.00277057227975583,52296,"ssp585","aqueous","Pac_EQU_W","Pac","EQU",24.2059682393,24.2060188143415,0.51946730726883,21.6909051187716,26.6572520079137,0.00227155880659764,52296
"217","ssp585_aqueous_SA_STPS","1850s",-2.38912672116846,-2.37762062116264,0.250104978201854,-3.6429118235112,-0.729371833382558,0.000818280882240906,93420,"ssp585","aqueous","SA_STPS","SA","STPS",8.88434217108016,8.86120841585568,0.609718801715747,6.8887445889777,15.9899398389209,0.00199484729401972,93420
"218","ssp585_aqueous_SA_STPS","2090s",17.4821790137327,17.3921611338361,1.79428881739816,11.7531323440689,23.2747747788402,0.00587046386302068,93420,"ssp585","aqueous","SA_STPS","SA","STPS",28.7556479059813,28.6309901708544,2.38452021264175,23.5625092701865,38.8021852586513,0.00780155324116335,93420
"219","ssp585_aqueous_SO_SPSS","1850s",-4.17339731725117,-4.15368173036468,0.374811729724999,-5.63328057645444,-1.52327298490673,0.000737121744769425,258552,"ssp585","aqueous","SO_SPSS","SO","SPSS",16.0133460137271,15.9135201892457,1.54291951640709,9.01130976012745,21.9063446939884,0.00303437548981524,258552
"220","ssp585_aqueous_SO_SPSS","2090s",30.4376173276507,30.1786424680344,3.08187103886989,17.0583180694953,43.1343224095448,0.00606094734279768,258552,"ssp585","aqueous","SO_SPSS","SO","SPSS",50.624360658629,50.2458443876447,4.70506763150269,30.3532583507063,67.8360500027658,0.00925319937115109,258552
"221","ssp585_aqueous_SO_STSS","1850s",-3.11000674404187,-3.08869142237355,0.534791288321183,-9.95551388826773,-0.758927710931545,0.0012262888185221,190188,"ssp585","aqueous","SO_STSS","SO","STSS",11.7162113381983,11.6315825680405,1.68834406224358,7.49172711907913,34.0427019984356,0.00387141206403506,190188
"222","ssp585_aqueous_SO_STSS","2090s",22.9532635626106,22.8114029990568,3.00447093944792,9.05687022624187,39.6347772859389,0.00688932149621486,190188,"ssp585","aqueous","SO_STSS","SO","STSS",37.7794816448508,37.5316769894709,4.91342160180684,25.3070194769575,62.351557116539,0.0112665896071254,190188
"223","ssp585_aqueous_SP_STPS","1850s",-2.50552558650176,-2.45901186086295,0.519190050022339,-6.77579684966043,-0.0828475709719996,0.000968685358436726,287268,"ssp585","aqueous","SP_STPS","SP","STPS",9.29639433705593,9.18051895314811,1.56374738538984,6.84041224931551,21.978985001648,0.00291758132971861,287268
"224","ssp585_aqueous_SP_STPS","2090s",18.4073860164701,18.1153057609422,3.19822541929499,10.819824964456,32.4668669190919,0.00596712925549693,287268,"ssp585","aqueous","SP_STPS","SP","STPS",30.2093059400278,29.7548365749533,4.97137954138855,23.0690701197628,50.4299165768172,0.00927541383500661,287268
"225","ssp585_bicarbonate_Atl_EQU","1850s",-75.9015992509819,-75.8912606202882,14.1651981585025,-198.844762772589,46.7077310108625,0.0758289129497096,34896,"ssp585","bicarbonate","Atl_EQU","Atl","EQU",1664.71862022675,1664.71574420629,59.8240611062551,1146.90827496479,1807.31462851114,0.320249210153224,34896
"226","ssp585_bicarbonate_Atl_EQU","2090s",290.42688416212,290.403196460104,27.2048926229975,13.2873687887777,412.94681281432,0.145632797468296,34896,"ssp585","bicarbonate","Atl_EQU","Atl","EQU",2031.04710363985,2031.01020128668,75.6281903466355,1189.56896685482,2129.94139182714,0.404851622841354,34896
"227","ssp585_bicarbonate_IND_STPS","1850s",-81.7580810178092,-81.5349813467266,8.85868136904899,-114.897076948887,-33.4606653220317,0.0208308707011101,180852,"ssp585","bicarbonate","IND_STPS","IND","STPS",1660.54832311902,1657.75052305952,60.3307943147579,1349.20997812383,1870.20476467677,0.141865693471816,180852
"228","ssp585_bicarbonate_IND_STPS","2090s",264.367443005755,264.517045785251,25.5460736435755,122.111272062724,369.812644224696,0.0600706735936576,180852,"ssp585","bicarbonate","IND_STPS","IND","STPS",2006.67384714259,2003.8025501915,75.2123165488555,1547.45845927355,2188.80201735347,0.17685905789931,180852
"229","ssp585_bicarbonate_NA_SPSS","1850s",-67.2122414174728,-66.9432865128246,11.2205793068231,-146.959052406051,80.3771558394728,0.0371917714258998,91020,"ssp585","bicarbonate","NA_SPSS","NA","SPSS",1827.13844508,1821.30564658275,120.848403302422,501.145619387332,1994.66503727792,0.400564540377657,91020
"230","ssp585_bicarbonate_NA_SPSS","2090s",128.437439107159,126.1445783295,54.8214813220262,-143.330288191696,333.676708320274,0.181711473784442,91020,"ssp585","bicarbonate","NA_SPSS","NA","SPSS",2022.78812560463,2014.39351142508,145.561527770472,531.510306312281,2233.72837716184,0.482478749198999,91020
"231","ssp585_bicarbonate_NA_STPS","1850s",-92.6648781970198,-92.7565268790081,6.54056055693602,-136.329131871741,-46.9882737054588,0.0217887991632545,90108,"ssp585","bicarbonate","NA_STPS","NA","STPS",1723.09192093791,1721.33440795689,50.2672121077694,1489.1237533961,1868.62196118485,0.167456929658945,90108
"232","ssp585_bicarbonate_NA_STPS","2090s",319.714442856546,320.553319959615,44.090290697355,139.391574606267,411.100871195574,0.146879534359699,90108,"ssp585","bicarbonate","NA_STPS","NA","STPS",2135.47124199147,2134.64425479552,61.7559089826569,1895.21298845933,2246.93127525166,0.205729629173816,90108
"233","ssp585_bicarbonate_NA_STSS","1850s",-79.4278793925818,-79.7726143078339,8.70825102131233,-103.709822861834,-24.8858527788825,0.0449476452126313,37536,"ssp585","bicarbonate","NA_STSS","NA","STSS",1774.15507430246,1772.99724983913,63.307892903849,1620.39381487759,1926.56327227521,0.326763744228016,37536
"234","ssp585_bicarbonate_NA_STSS","2090s",234.594613789114,237.774197957196,67.2950057416469,48.3573298151141,384.756908644667,0.347343230604496,37536,"ssp585","bicarbonate","NA_STSS","NA","STSS",2088.17756748416,2090.54406210416,81.6725119448916,1837.08546160891,2236.0617599676,0.42155274136438,37536
"235","ssp585_bicarbonate_NP_SPSS","1850s",-57.7472978967877,-58.5228188887938,13.1126816590495,-107.094383501868,46.4098939196294,0.0436159904566286,90384,"ssp585","bicarbonate","NP_SPSS","NP","SPSS",1795.51779028809,1792.79311970192,76.2419364870852,1399.87368978917,2017.23488028556,0.253599352190529,90384
"236","ssp585_bicarbonate_NP_SPSS","2090s",125.135036116303,127.889873379363,40.0729261175399,-122.62952829314,304.605469827736,0.133292366013139,90384,"ssp585","bicarbonate","NP_SPSS","NP","SPSS",1978.40012430118,1979.20581197008,84.6078947154492,1351.38552851204,2155.06534324225,0.281426578057563,90384
"237","ssp585_bicarbonate_NP_STPS","1850s",-78.7943708052729,-78.6142843665256,9.92418683338109,-116.062852004579,-40.5791101693173,0.0216507845019136,210108,"ssp585","bicarbonate","NP_STPS","NP","STPS",1652.98889964972,1650.88613567013,57.8344273775292,1382.68663290535,1812.77584934714,0.126172627033852,210108
"238","ssp585_bicarbonate_NP_STPS","2090s",234.011596904108,234.754713008024,36.54186644331,112.31251190454,329.904840435728,0.0797203931107643,210108,"ssp585","bicarbonate","NP_STPS","NP","STPS",1965.7948673591,1964.25513304468,70.4222707873858,1623.55631367368,2136.8076228451,0.153634492634158,210108
"239","ssp585_bicarbonate_NP_STSS","1850s",-79.0579353951717,-79.2197235177667,8.7696844419627,-103.60377154885,-39.2039299313055,0.043576912341002,40500,"ssp585","bicarbonate","NP_STSS","NP","STSS",1703.18943036291,1701.99161252184,58.3659686030895,1523.89772367747,1882.25247768633,0.29002282970917,40500
"240","ssp585_bicarbonate_NP_STSS","2090s",205.657596644594,206.632824685052,35.2632082338469,99.5503616747001,309.72348926387,0.175224290479138,40500,"ssp585","bicarbonate","NP_STSS","NP","STSS",1987.90496240267,1987.84416072466,65.6954125954929,1733.0136570092,2136.57296417106,0.326443129718707,40500
"241","ssp585_bicarbonate_Pac_EQU_E","1850s",-59.5977265214058,-59.5934116552163,8.52743263656451,-98.7411235074849,25.3010936256858,0.0317428533302375,72168,"ssp585","bicarbonate","Pac_EQU_E","Pac","EQU",1707.08881510724,1707.14607572625,67.3925209882121,1307.95069640677,1897.27756773107,0.250864592012258,72168
"242","ssp585_bicarbonate_Pac_EQU_E","2090s",210.303549134064,210.272693665932,31.9317794355757,98.2996672789275,404.497032556928,0.118864121758144,72168,"ssp585","bicarbonate","Pac_EQU_E","Pac","EQU",1976.99009076271,1977.0121810474,55.4135382662476,1693.35400228824,2105.72776753117,0.20627355180183,72168
"243","ssp585_bicarbonate_Pac_EQU_W","1850s",-65.8134850418045,-65.7875616098043,9.33898973289368,-114.063809947812,-23.7105919972719,0.0408381125734657,52296,"ssp585","bicarbonate","Pac_EQU_W","Pac","EQU",1630.86883254841,1631.00461494692,42.7950715209293,1469.74980649018,1746.78536112938,0.187136938613992,52296
"244","ssp585_bicarbonate_Pac_EQU_W","2090s",219.541775817014,219.417317213068,40.7371365190381,58.9295728735701,361.795651347994,0.178137873010558,52296,"ssp585","bicarbonate","Pac_EQU_W","Pac","EQU",1916.22409340723,1916.20949376979,46.2914939272488,1720.33671518547,2031.25664113621,0.202426311010531,52296
"245","ssp585_bicarbonate_SA_STPS","1850s",-82.4263427289898,-82.5176258008873,8.32589102911489,-132.365903206364,-13.4344718610901,0.0272402313049811,93420,"ssp585","bicarbonate","SA_STPS","SA","STPS",1737.00230984893,1736.03088999391,49.1366463410518,1447.11283250684,1898.72718407499,0.160762806911683,93420
"246","ssp585_bicarbonate_SA_STPS","2090s",279.584968522834,280.707353313369,26.900413818946,148.614540149505,440.340858985895,0.0880114202870728,93420,"ssp585","bicarbonate","SA_STPS","SA","STPS",2099.01362110076,2099.25586910817,52.5360646146047,1867.34454087404,2205.86182190698,0.171884852558226,93420
"247","ssp585_bicarbonate_SO_SPSS","1850s",-51.2876659231561,-51.521971285252,7.0492066798668,-87.9572451061374,6.98670797869272,0.0138632895264941,258552,"ssp585","bicarbonate","SO_SPSS","SO","SPSS",1901.29325686483,1899.48893455634,51.4902376836392,1438.17595735689,2078.232921165,0.101263036425792,258552
"248","ssp585_bicarbonate_SO_SPSS","2090s",139.123887185263,139.894129341206,18.7589265928255,77.3975765711709,231.997429681279,0.0368921557237562,258552,"ssp585","bicarbonate","SO_SPSS","SO","SPSS",2091.70480997325,2090.9050351828,59.8963276576115,1616.35345721769,2222.10221675744,0.117794834170888,258552
"249","ssp585_bicarbonate_SO_STSS","1850s",-64.6149630489962,-64.9811765592887,9.89055943722661,-135.740728655148,29.7929231979774,0.0226792820146221,190188,"ssp585","bicarbonate","SO_STSS","SO","STSS",1813.1860697373,1811.13385200839,60.0892372264554,1350.53891701123,2044.21056889222,0.13778601359727,190188
"250","ssp585_bicarbonate_SO_STSS","2090s",200.747747589085,202.408824593292,36.1842550177036,72.7740946631038,480.957368814551,0.0829713353672155,190188,"ssp585","bicarbonate","SO_STSS","SO","STSS",2078.54878037538,2078.52385316097,60.0473246058154,1636.70993527222,2220.60670639663,0.137689906986769,190188
"251","ssp585_bicarbonate_SP_STPS","1850s",-76.0610235435647,-76.252158544582,12.4646496634507,-119.124938865034,-3.05379903502103,0.0232560767035277,287268,"ssp585","bicarbonate","SP_STPS","SP","STPS",1728.19463814771,1723.93496616294,73.1425591828507,1496.44469714467,1969.42837680663,0.136466648688608,287268
"252","ssp585_bicarbonate_SP_STPS","2090s",246.630801928508,249.126759934023,42.0872109859942,103.33341541777,361.906110871984,0.0785247426406106,287268,"ssp585","bicarbonate","SP_STPS","SP","STPS",2050.88646361979,2049.31388464154,62.7412116139818,1784.748749534,2172.69539328484,0.117060203789401,287268
"253","ssp585_carbonate_Atl_EQU","1850s",28.278712245342,28.2780932701068,2.74576043061825,5.36654846825516,41.512879188673,0.01469856096218,34896,"ssp585","carbonate","Atl_EQU","Atl","EQU",266.181520521984,266.173360978956,16.6506405108195,182.987630727394,300.676604416252,0.0891339433253165,34896
"254","ssp585_carbonate_Atl_EQU","2090s",-91.9707261499048,-91.9682583966666,7.30504773581744,-108.191598858501,-68.2593220317315,0.0391052650767389,34896,"ssp585","carbonate","Atl_EQU","Atl","EQU",145.932082126737,145.927009312183,12.760309097449,62.1320734799775,167.208578379348,0.0683082832258902,34896
"255","ssp585_carbonate_IND_STPS","1850s",31.4023774674623,31.344270811026,3.38440668856394,18.3249180600018,45.251818989809,0.00795831063252431,180852,"ssp585","carbonate","IND_STPS","IND","STPS",255.838820273909,256.830466732608,22.6659257346265,160.255486799357,311.128301122884,0.053298109349389,180852
"256","ssp585_carbonate_IND_STPS","2090s",-99.922572587005,-100.156441628638,7.39290745055132,-123.009765706279,-66.1337542998585,0.0173841560376881,180852,"ssp585","carbonate","IND_STPS","IND","STPS",124.513870219442,125.329754292944,16.3403208578225,66.2186406148269,169.618833953183,0.0384236769360735,180852
"257","ssp585_carbonate_NA_SPSS","1850s",22.7599156326124,22.8370029422376,4.86032521861009,-4.2722058040938,67.5608274996734,0.0161100509735859,91020,"ssp585","carbonate","NA_SPSS","NA","SPSS",155.487851382495,157.585658084514,32.7096719600004,3.84786214539309,291.294853523054,0.108419593114301,91020
"258","ssp585_carbonate_NA_SPSS","2090s",-77.5023281653065,-78.6352369762651,23.9353147233659,-158.380659996097,-1.51175672334395,0.0793360779204228,91020,"ssp585","carbonate","NA_SPSS","NA","SPSS",55.2256075845764,56.113418166011,12.0903006980709,1.36080699612755,142.483534852651,0.0400745529920739,91020
"259","ssp585_carbonate_NA_STPS","1850s",30.5625169953168,30.5618093733,3.46475837245812,15.03567666734,39.7407340545778,0.0115422712884505,90108,"ssp585","carbonate","NA_STPS","NA","STPS",273.973311412691,274.587895900475,24.1386666908263,179.6520547085,318.12840497804,0.0804139883755687,90108
"260","ssp585_carbonate_NA_STPS","2090s",-99.9338221544347,-99.9541411471717,11.5217231806996,-131.258603725628,-72.038228629521,0.0383827212076884,90108,"ssp585","carbonate","NA_STPS","NA","STPS",143.476972262939,144.071945380003,18.4905228957854,72.1334324577887,180.054663244678,0.0615981285231862,90108
"261","ssp585_carbonate_NA_STSS","1850s",27.7357007608657,27.8372107986653,4.33576120614294,-1.96523815745363,45.8055910811997,0.0223790352326149,37536,"ssp585","carbonate","NA_STSS","NA","STSS",225.466399607397,226.996890093165,35.2278925532597,118.16339639524,307.199059100359,0.181828798021258,37536
"262","ssp585_carbonate_NA_STSS","2090s",-97.6427059463082,-97.8102998088514,19.6020499966146,-146.884061183313,-15.3575015965592,0.101175998088686,37536,"ssp585","carbonate","NA_STSS","NA","STSS",100.087992900223,101.349379485649,24.5272163022005,48.9484218370842,172.838952035526,0.126597248254178,37536
"263","ssp585_carbonate_NP_SPSS","1850s",24.6851433603573,24.9406919784252,4.93412516359904,-7.60793475769378,44.5440228103952,0.0164121086474196,90384,"ssp585","carbonate","NP_SPSS","NP","SPSS",147.351951867055,149.213757363099,27.2020016165736,82.5140658752119,248.049787594597,0.0904805190699391,90384
"264","ssp585_carbonate_NP_SPSS","2090s",-60.9637016593787,-61.7360845165137,13.410274884481,-108.815493517754,-26.3681803541273,0.0446058584041524,90384,"ssp585","carbonate","NP_SPSS","NP","SPSS",61.7031068473188,62.5369808681599,12.4957018821661,22.461096576907,118.170678989426,0.0415637646221131,90384
"265","ssp585_carbonate_NP_STPS","1850s",31.2721565191258,31.2024227993432,3.49119811982079,14.0327846415961,46.4047782055323,0.00761646061433265,210108,"ssp585","carbonate","NP_STPS","NP","STPS",249.468524321475,250.339169879366,24.7708010209976,151.184973958672,285.02721483348,0.054040425059459,210108
"266","ssp585_carbonate_NP_STPS","2090s",-99.9848818251187,-100.291958600044,11.2056006963571,-124.564263082117,-58.7270323790117,0.0244463400341553,210108,"ssp585","carbonate","NP_STPS","NP","STPS",118.211485977231,118.844788479979,14.9963657209163,57.8866646606422,145.480831401297,0.0327163411961709,210108
"267","ssp585_carbonate_NP_STSS","1850s",31.7205771617174,31.7518925392822,2.91390002476075,17.8334646565113,41.0641930200612,0.0144792856333408,40500,"ssp585","carbonate","NP_STSS","NP","STSS",214.82253095714,215.707852474928,27.8053252986544,139.983742957331,278.62426588828,0.138165772231746,40500
