"X","id","month","period","seas_mean_delta","seas_areaW_mean_delta","seas_sd_delta","seas_min_delta","seas_max_delta","seas_se_delta","n","scenario","var","biome","loc","type","seas_mean_abs","seas_areaW_mean_abs","seas_sd_abs","seas_min_abs","seas_max_abs","seas_se_abs"
1563,"ssp245_pCO2_Pac_EQU_W",11,"1850s",-80.9994433952341,-81.0031732665797,5.24312242445828,-95.6130004882813,-64.4305053710938,0.0793774954783508,4363,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",313.359259780043,313.436965060473,20.5242686699809,267.63778889974,353.39357808431,0.310724204330627
1564,"ssp245_pCO2_Pac_EQU_W",12,"1850s",-80.4209411778939,-80.4190953610468,5.3169944501701,-94.4804125976563,-64.7768920898438,0.0804958703535136,4363,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",313.151524910033,313.227086437554,20.1516979593243,269.29261118571,352.280544026693,0.305083723810364
1565,"ssp245_pCO2_Pac_EQU_W",2,"1850s",-78.6270784196046,-78.6218098367888,4.93844306624231,-89.9811604817709,-56.9565185546875,0.0747648462931406,4363,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",312.462287880706,312.550445596863,20.4627655337967,267.893031819661,355.186599731445,0.30979308647391
1566,"ssp245_pCO2_Pac_EQU_W",3,"1850s",-79.1348228461235,-79.1299223222981,4.62030967692076,-89.7452111816406,-61.6251617431641,0.0699485117451269,4363,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",312.822145008918,312.916679205774,21.1406582755012,263.247470092773,356.828621419271,0.320055945831999
1567,"ssp245_pCO2_Pac_EQU_W",4,"1850s",-79.8984585564994,-79.8952171088487,4.90749103461808,-91.4755535888672,-61.1052215576172,0.0742962524760599,4363,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",313.065432789293,313.160252005663,21.5022134758567,256.966897583008,359.683452351888,0.325529658623352
1568,"ssp245_pCO2_Pac_EQU_W",5,"1850s",-80.2267282774112,-80.2236449692127,5.17240675321502,-93.1443255615235,-63.0118286132812,0.0783069057762726,4363,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",312.316748599148,312.407552867303,21.3131462340545,255.170806884766,362.36564839681,0.322667302394314
1569,"ssp245_pCO2_Pac_EQU_W",6,"1850s",-79.601891496186,-79.5996749522665,5.30040889706723,-94.1667553710937,-61.5056610107422,0.0802447757652416,4363,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",310.616645207183,310.702412447729,20.9870259655624,256.431319681803,362.465134684245,0.317730051641429
1570,"ssp245_pCO2_Pac_EQU_W",7,"1850s",-78.6979996199677,-78.6958279244884,5.62016438356538,-94.1581762695312,-58.6139617919922,0.0850856678194277,4363,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",309.431576860492,309.514861439838,20.526056087383,252.338724772135,355.897192382813,0.310751264678501
1571,"ssp245_pCO2_Pac_EQU_W",8,"1850s",-78.8528831470626,-78.8522692714109,5.65173983509729,-95.416528930664,-59.1542724609375,0.0855636998122548,4363,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",310.018443767353,310.100788451091,20.2501305838492,253.338346354167,356.17450764974,0.306573930327705
1572,"ssp245_pCO2_Pac_EQU_W",9,"1850s",-79.3926052049964,-79.395224111184,5.79466538417576,-96.4107830810547,-60.5620544433594,0.0877275005415291,4363,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",312.277437639874,312.361879990508,20.2966471361072,256.677214050293,356.967173258464,0.307278160959305
1573,"ssp245_pCO2_Pac_EQU_W",1,"2090s",213.861711671106,213.858213075988,11.4020518532967,186.585205078125,243.005936279297,0.172619718968796,4363,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",605.081261352754,605.152020244647,25.578770733016,541.709246826172,671.776934814453,0.387246109060963
1574,"ssp245_pCO2_Pac_EQU_W",10,"2090s",212.719999762136,212.71342244473,14.1809997047399,175.381678263346,243.733687744141,0.214691199024937,4363,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",606.425716332683,606.505974819902,26.2298398273819,544.398266601562,679.969262695313,0.397102875680228
1575,"ssp245_pCO2_Pac_EQU_W",11,"2090s",213.595850537982,213.591264719084,12.7514146519528,180.454062906901,243.133410644531,0.193048202375809,4363,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",607.95455371326,608.031403046136,25.7563562929478,551.664138793945,682.871206054687,0.389934640023877
1576,"ssp245_pCO2_Pac_EQU_W",12,"2090s",213.73748396947,213.736352597958,11.4135640511148,187.471631876627,242.495084838867,0.172794006226708,4363,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",607.309950057397,607.382534396558,25.4875018047904,549.998293457031,680.557565917969,0.385864356290182
1577,"ssp245_pCO2_Pac_EQU_W",2,"2090s",213.147291304764,213.141377150955,12.2588603305257,186.807238769531,242.300003051758,0.18559124729127,4363,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",604.236657605075,604.313632584606,25.8934788589108,553.442885742187,668.542027587891,0.392010587327517
1578,"ssp245_pCO2_Pac_EQU_W",3,"2090s",212.900730099844,212.891527061501,12.9980044989386,184.483338419597,243.597954101562,0.196781413786782,4363,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",604.857697954885,604.938128589573,26.1938415274226,556.785479736328,668.070646972656,0.396557884611753
1579,"ssp245_pCO2_Pac_EQU_W",4,"2090s",213.379271013282,213.367768915976,13.5150166276395,182.690812174479,247.63733581543,0.204608644315821,4363,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",606.343162359074,606.423238030488,26.7585221307624,550.586968994141,673.831683349609,0.405106785135081
1580,"ssp245_pCO2_Pac_EQU_W",5,"2090s",213.007898518862,212.996477209952,13.3749287355776,177.910948689779,249.503375244141,0.202487803885538,4363,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",605.551375395421,605.627675046468,27.7091284191341,525.890466308594,678.528492431641,0.419498351886397
1581,"ssp245_pCO2_Pac_EQU_W",6,"2090s",212.088194656833,212.075297151392,13.5414180783777,172.681786092122,250.595001220703,0.205008345270126,4363,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",602.306731360202,602.377384551387,27.2711691261334,524.817727661133,684.412607828776,0.412867930357863
1582,"ssp245_pCO2_Pac_EQU_W",7,"2090s",209.930048360091,209.915064717556,13.3573422581793,169.176350911458,243.078372192383,0.202221555948307,4363,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",598.05962484055,598.125754081883,25.4076263256091,529.949816894531,682.667073567708,0.384655092997382
1583,"ssp245_pCO2_Pac_EQU_W",8,"2090s",209.663856023928,209.64951547216,13.9152658226242,168.625342814128,241.127776489258,0.210668159256175,4363,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",598.535182938344,598.602573194662,24.5218639582773,528.987591552734,677.85947265625,0.371245221433104
1584,"ssp245_pCO2_Pac_EQU_W",9,"2090s",211.133972738498,211.122179142771,14.6980926090482,168.676355997721,243.004591674805,0.22251965244463,4363,"ssp245","pCO2","Pac_EQU_W","Pac","EQU",602.804015583368,602.879283244464,25.4004991167155,530.929556274414,677.498905029297,0.384547191646637
1585,"ssp245_pCO2_SA_STPS",1,"1850s",-89.6270999480847,-89.5560746123764,7.95070078930383,-113.264036051432,-45.2404897054037,0.09009907296214,7787,"ssp245","pCO2","SA_STPS","SA","STPS",304.920319065858,305.390406595733,17.3095133254832,250.614849344889,472.454296875,0.196155174918663
1586,"ssp245_pCO2_SA_STPS",10,"1850s",-80.018928804647,-80.0561868226239,5.06551172703422,-105.623749796549,-56.1506896972656,0.0574034821306104,7787,"ssp245","pCO2","SA_STPS","SA","STPS",274.503422726793,275.184558837089,17.8795831147993,229.273839111328,442.435535685221,0.202615329929175
1587,"ssp245_pCO2_SA_STPS",11,"1850s",-82.6933435371203,-82.7186818246531,6.17773067236331,-102.993259684245,-54.8021642049154,0.0700073894540872,7787,"ssp245","pCO2","SA_STPS","SA","STPS",281.01443585957,281.783424029551,18.7902515740753,231.165358479818,445.131948852539,0.21293522324814
1588,"ssp245_pCO2_SA_STPS",12,"1850s",-87.3527098022816,-87.3339144931777,7.05367772283108,-106.812611897786,-58.5792492675781,0.0799338122063108,7787,"ssp245","pCO2","SA_STPS","SA","STPS",292.65530184939,293.306669912689,17.9129281686613,241.417928568522,454.688957722982,0.202993203341903
1589,"ssp245_pCO2_SA_STPS",2,"1850s",-91.4513757103838,-91.3601436412428,8.36904831932381,-116.194432576497,-38.2106984456381,0.0948398782860568,7787,"ssp245","pCO2","SA_STPS","SA","STPS",310.798116086518,311.260642829801,17.3269770864359,254.913421630859,490.415782674154,0.196353078061287
1590,"ssp245_pCO2_SA_STPS",3,"1850s",-90.7874807283473,-90.713965555243,7.629720168979,-113.40158996582,-39.3959576416016,0.086461650664852,7787,"ssp245","pCO2","SA_STPS","SA","STPS",309.12653821315,309.731216526686,17.9026023336205,255.954850260417,493.991367594401,0.202876188730313
1591,"ssp245_pCO2_SA_STPS",4,"1850s",-88.0014360912168,-87.9803874192469,6.73989164163869,-107.649485270182,-37.2952014160155,0.0763779199934015,7787,"ssp245","pCO2","SA_STPS","SA","STPS",301.353392376245,302.074889559106,17.7424122385106,254.137073262533,479.117838541667,0.201060879684029
1592,"ssp245_pCO2_SA_STPS",5,"1850s",-85.0012306711816,-85.0092474780591,5.81410214839751,-101.848593139648,-37.1428546142579,0.0658866718242671,7787,"ssp245","pCO2","SA_STPS","SA","STPS",291.504530987006,292.263979334432,17.0711316548072,245.455692749023,446.57702738444,0.193453781908381
1593,"ssp245_pCO2_SA_STPS",6,"1850s",-82.2900062899444,-82.2887952139735,5.00020324668632,-97.5942362467447,-42.577706298828,0.0566633922074896,7787,"ssp245","pCO2","SA_STPS","SA","STPS",282.394154238223,283.099772138404,16.3474615576885,236.727582702637,423.171075439453,0.18525299475657
1594,"ssp245_pCO2_SA_STPS",7,"1850s",-80.5659135880059,-80.5489548290844,4.45787495238338,-103.435161336263,-47.9320306396485,0.0505176098604077,7787,"ssp245","pCO2","SA_STPS","SA","STPS",276.259405937582,276.862813944626,16.2076640569549,232.236060180664,418.226452636719,0.18366877903115
1595,"ssp245_pCO2_SA_STPS",8,"1850s",-79.8535164717612,-79.8303295933771,4.2697440106603,-108.525417073568,-49.3986065673828,0.0483856690549447,7787,"ssp245","pCO2","SA_STPS","SA","STPS",273.574348149456,274.099552989713,16.5681991699823,229.247699279785,431.487522379557,0.187754441454489
1596,"ssp245_pCO2_SA_STPS",9,"1850s",-79.633738009117,-79.6226650606645,4.34492687851237,-106.47009379069,-51.3878009033204,0.0492376576878486,7787,"ssp245","pCO2","SA_STPS","SA","STPS",273.10741476335,273.648686884271,16.8636870291442,227.449210205078,444.239045206706,0.191102974230099
1597,"ssp245_pCO2_SA_STPS",1,"2090s",235.556482970415,235.418248653069,12.252626284713,164.094503173828,267.624216918945,0.138849429611205,7787,"ssp245","pCO2","SA_STPS","SA","STPS",630.103901984358,630.364729861179,28.4226452164182,548.478251139323,767.519329833984,0.322091605884129
1598,"ssp245_pCO2_SA_STPS",10,"2090s",216.975238818044,216.953687792522,8.22853365490125,186.038783772786,256.727938842773,0.0932475355055197,7787,"ssp245","pCO2","SA_STPS","SA","STPS",571.497590349484,572.194433452234,23.2967278139745,494.134893798828,763.861210123698,0.264003593483763
1599,"ssp245_pCO2_SA_STPS",11,"2090s",222.119357836818,222.186404382624,10.4936632650307,174.522119140625,250.808803100586,0.118916477579949,7787,"ssp245","pCO2","SA_STPS","SA","STPS",585.827137233508,586.688510236828,26.2030543038533,490.793636067708,748.037721761068,0.296938718248572
1600,"ssp245_pCO2_SA_STPS",12,"2090s",230.077320985671,230.080380931118,12.2846323873428,173.596411132813,262.972288818359,0.139212129736954,7787,"ssp245","pCO2","SA_STPS","SA","STPS",610.085332637343,610.720965336985,27.6418951403712,525.389860026042,752.450856526693,0.313243975979405
1601,"ssp245_pCO2_SA_STPS",2,"2090s",236.587123394562,236.412705336058,11.9791683132924,157.000401611328,271.986823120117,0.135750544321464,7787,"ssp245","pCO2","SA_STPS","SA","STPS",638.836615191464,639.033491807102,27.8337020625254,551.229947916667,770.155759684245,0.315417573795721
1602,"ssp245_pCO2_SA_STPS",3,"2090s",232.785974056247,232.70237906059,10.4334614662209,153.041180419922,260.673240356445,0.118234257684224,7787,"ssp245","pCO2","SA_STPS","SA","STPS",632.699992997744,633.147561142519,25.8743136420728,553.265120442708,755.25497639974,0.293213357471416
1603,"ssp245_pCO2_SA_STPS",4,"2090s",226.771724541638,226.744373422893,8.88093225922851,158.84000793457,251.709680175781,0.100640658578489,7787,"ssp245","pCO2","SA_STPS","SA","STPS",616.1265530091,616.799650401246,23.4139527133293,549.662585449219,747.186716715495,0.265332011574173
1604,"ssp245_pCO2_SA_STPS",5,"2090s",221.037595694534,221.01902866717,7.10107328092482,166.442489624023,249.580867513021,0.0804709089931141,7787,"ssp245","pCO2","SA_STPS","SA","STPS",597.543357352722,598.292255479661,20.8630586093539,529.796960449219,732.711893717448,0.236424724017588
1605,"ssp245_pCO2_SA_STPS",6,"2090s",217.330367072343,217.24912400323,6.87850613611222,170.993273925781,260.65276184082,0.0779487296342299,7787,"ssp245","pCO2","SA_STPS","SA","STPS",582.01452760051,582.637691355607,19.7906586521066,513.907576293945,731.53003133138,0.224272054139405
1606,"ssp245_pCO2_SA_STPS",7,"2090s",216.255844973723,216.087676163947,7.58297556305995,177.940930786133,282.435772705078,0.0859319306098659,7787,"ssp245","pCO2","SA_STPS","SA","STPS",573.081164499311,573.499444937657,20.4089899493755,505.907468261719,758.601472981771,0.231279119069123
1607,"ssp245_pCO2_SA_STPS",8,"2090s",216.694633702086,216.47481702619,8.13841262454759,184.112834472656,297.243902587891,0.0922262643617004,7787,"ssp245","pCO2","SA_STPS","SA","STPS",570.122498323303,570.404699609281,21.3391248352505,502.065357055664,789.718275960286,0.241819610173985
1608,"ssp245_pCO2_SA_STPS",9,"2090s",216.576108970173,216.412590903673,7.23218646449469,188.26286315918,291.803803507487,0.081956712145039,7787,"ssp245","pCO2","SA_STPS","SA","STPS",569.31726174264,569.683942848609,20.6790679634349,501.471252441406,790.023077392578,0.23433970194591
1609,"ssp245_pCO2_SO_SPSS",1,"1850s",-82.3876038790663,-82.6347158351793,6.04385053693249,-95.5528630574545,-42.4942108154297,0.0411613241568358,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",287.388924441147,287.863423019422,14.8106069771083,196.292546081543,325.359802856445,0.100866854833518
1610,"ssp245_pCO2_SO_SPSS",10,"1850s",-80.7065359170851,-81.0549737959093,6.60493135531182,-91.4449625651042,-28.5373016357422,0.0449825353701786,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",281.530075156859,281.834866670499,7.68580167306129,227.720892842611,340.26428527832,0.0523437454544652
1611,"ssp245_pCO2_SO_SPSS",11,"1850s",-81.5863481029164,-81.9027870878617,6.69056996297045,-97.7292678833008,-27.8214660644531,0.0455657725744471,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",281.950197554947,282.296232273468,9.693047458726,196.754114786784,329.441259765625,0.0660139866262665
1612,"ssp245_pCO2_SO_SPSS",12,"1850s",-82.4032401131021,-82.6418613751328,6.59716350532378,-103.103073628744,-35.0026138305664,0.0449296328390182,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",282.736323765176,283.281777370734,14.0283657970906,189.493976847331,316.084807332357,0.0955394426841306
1613,"ssp245_pCO2_SO_SPSS",2,"1850s",-83.5992876665897,-83.8328748847295,5.58903561534395,-95.7765008544923,-46.4633117675781,0.038063831208512,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",290.94019807385,291.314947211729,13.1844271456325,211.632928466797,328.021013183594,0.0897918431713904
1614,"ssp245_pCO2_SO_SPSS",3,"1850s",-84.3368873288468,-84.545345376545,5.14134607353012,-93.4183770751953,-48.6449493408203,0.0350148652819692,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",291.355807462599,291.708363921448,11.1536554769909,235.849677022298,322.621416015625,0.0759613802188931
1615,"ssp245_pCO2_SO_SPSS",4,"1850s",-84.1349194337117,-84.3550903421322,4.99535250031039,-92.0129486083985,-51.9742797851562,0.0340205837795742,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",289.328979101371,289.651491383831,9.06970815491668,251.849395243327,316.726529947917,0.0617687672934909
1616,"ssp245_pCO2_SO_SPSS",5,"1850s",-83.4898255641043,-83.7236309325379,5.01076079687398,-90.7181111653645,-51.8052154541016,0.0341255211676984,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",286.491789726644,286.778652236652,7.56799087640998,253.404572550456,310.683818562825,0.0515414012600634
1617,"ssp245_pCO2_SO_SPSS",6,"1850s",-82.8075189952626,-83.0532831136765,5.06158590089502,-91.6787434895833,-45.7711730957031,0.0344716628482597,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",283.989674634675,284.242547614847,6.71709526926173,242.738174438477,323.714193725586,0.0457464217688543
1618,"ssp245_pCO2_SO_SPSS",7,"1850s",-82.1230584985689,-82.3802603612729,5.26475574730062,-91.7718587239582,-41.8090954589845,0.0358553403326204,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",282.560153497912,282.792280128356,6.37916843074844,235.238666280111,335.759497070312,0.0434449889229654
1619,"ssp245_pCO2_SO_SPSS",8,"1850s",-81.2075688632547,-81.4983241632825,5.67196433088136,-91.168613688151,-39.4808428955078,0.0386286128359342,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",281.97654490035,282.209238557285,6.56054557024567,236.37600402832,342.375421142578,0.044680248330501
1620,"ssp245_pCO2_SO_SPSS",9,"1850s",-80.6088565072158,-80.9395285163878,6.15843477704052,-89.6261962890625,-37.5824304199219,0.041941694058694,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",281.603434526112,281.859757532522,6.91577084756059,242.087869262695,341.54013671875,0.0470994912781736
1621,"ssp245_pCO2_SO_SPSS",1,"2090s",214.951371736455,214.917436561813,9.90280701991921,125.558103027344,252.573458862305,0.0674425430143686,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",584.727900056668,585.415575416414,23.3641528810659,429.549879964193,645.050689697266,0.159120326439364
1622,"ssp245_pCO2_SO_SPSS",10,"2090s",216.087850576237,216.647510213188,9.47480507315147,126.586649169922,242.937556152344,0.0645276584117448,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",578.324461650181,579.537350679597,17.5282113104494,460.937897745768,648.022174072266,0.119374955292178
1623,"ssp245_pCO2_SO_SPSS",11,"2090s",214.888001466354,215.164661476489,10.138532038577,126.946875508626,234.769081420898,0.0690479357760785,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",578.424547124217,579.363680837819,20.584629480951,378.428666178385,623.642348632813,0.140190529454062
1624,"ssp245_pCO2_SO_SPSS",12,"2090s",212.686530287295,212.763605620187,10.9656315681962,129.666045633952,239.957942504883,0.0746808533408966,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",577.826094165573,578.687244366054,25.0754244691769,399.199849446615,645.831173095703,0.170774851005812
1625,"ssp245_pCO2_SO_SPSS",2,"2090s",217.208278274602,217.165277290266,7.51624363506997,122.052298278809,239.94690246582,0.0511889794121037,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",591.747764015042,592.313099386725,19.8334518574292,421.239708251953,635.876748046875,0.135074674011874
1626,"ssp245_pCO2_SO_SPSS",3,"2090s",218.193045451903,218.20058817186,5.9827001351203,156.994088134766,239.498861694336,0.0407448625822268,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",593.885740243349,594.454297469853,15.3107681825625,461.89874206543,629.327568359375,0.104273176247751
1627,"ssp245_pCO2_SO_SPSS",4,"2090s",218.244104805299,218.329596864368,5.77543462542923,166.662985229492,244.563711547852,0.03933329179986,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",591.708003340382,592.336178590331,12.1067706906273,514.499594726563,623.784783935547,0.0824525209292011
1628,"ssp245_pCO2_SO_SPSS",5,"2090s",218.03646120979,218.225634166605,6.22970968511087,162.48609375,243.694747924805,0.042427108047244,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",588.018076500538,588.727917335796,10.9872106762675,524.423559570312,624.874420166016,0.0748278167141487
1629,"ssp245_pCO2_SO_SPSS",6,"2090s",217.858527233589,218.172473898207,6.98463381153073,160.825788574219,245.250317382813,0.0475684788491029,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",584.655720863526,585.468304626731,11.2835971162596,513.028984375,638.635382080078,0.0768463408748068
1630,"ssp245_pCO2_SO_SPSS",7,"2090s",217.779502340493,218.240791624245,7.96762539757826,150.567661132812,249.968139648438,0.0542630910122422,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",582.462714336973,583.413332113874,12.6489731337492,495.150163574219,650.914373779297,0.0861451619671604
1631,"ssp245_pCO2_SO_SPSS",8,"2090s",217.84812237345,218.42186016477,8.77773635484742,137.736885375977,258.220947265625,0.0597803088043427,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",581.032236137055,582.129422885337,14.3361533129675,481.511696777344,655.597534179688,0.097635613268598
1632,"ssp245_pCO2_SO_SPSS",9,"2090s",217.03103390401,217.653885931546,9.33908476791291,130.533467407227,262.10422668457,0.0636033424571308,21560,"ssp245","pCO2","SO_SPSS","SO","SPSS",579.243324937338,580.453171980456,15.7709999704352,473.900026245117,673.550500488281,0.107407560477167
1633,"ssp245_pCO2_SO_STSS",1,"1850s",-81.4752635918235,-81.4891446049584,7.93163880237711,-181.517066040039,-43.884391784668,0.0629455496052027,15878,"ssp245","pCO2","SO_STSS","SO","STSS",279.460724726767,279.300768059573,18.5795550090104,184.844228108724,560.378970947266,0.147447498631904
1634,"ssp245_pCO2_SO_STSS",10,"1850s",-81.199761434583,-81.1294809617967,6.95941225807648,-227.62638671875,-46.0827768961589,0.0552299518962614,15878,"ssp245","pCO2","SO_STSS","SO","STSS",274.298725271165,273.94920422755,15.4280309969179,196.70579884847,687.714030761719,0.122436978614817
1635,"ssp245_pCO2_SO_STSS",11,"1850s",-79.7196335555518,-79.6498276659287,7.67670783017569,-196.230623779297,-46.1051406860352,0.0609224153505518,15878,"ssp245","pCO2","SO_STSS","SO","STSS",271.571782903473,271.254284996985,18.152083029866,179.068826293945,622.878521728516,0.144055077552416
1636,"ssp245_pCO2_SO_STSS",12,"1850s",-79.8772534604258,-79.859749750795,9.24716650009396,-187.026913452148,-39.2140284220378,0.0733855880407448,15878,"ssp245","pCO2","SO_STSS","SO","STSS",274.15140688594,273.916039938949,19.2551298450922,182.048034667969,582.433685302734,0.152808865988152
1637,"ssp245_pCO2_SO_STSS",2,"1850s",-83.2693906706809,-83.2975347611007,7.01592981324161,-176.210264282227,-52.3813690185547,0.0556784756705848,15878,"ssp245","pCO2","SO_STSS","SO","STSS",282.948002825361,282.802792499326,17.5420703731503,200.954031880697,554.904635620117,0.139214012181211
1638,"ssp245_pCO2_SO_STSS",3,"1850s",-83.5515020480246,-83.5384254355702,5.86755983891705,-167.035615234375,-50.9299005126952,0.0465650022781368,15878,"ssp245","pCO2","SO_STSS","SO","STSS",282.161890115363,281.951279219604,16.1026954011247,213.514091491699,525.263442993164,0.12779112077635
1639,"ssp245_pCO2_SO_STSS",4,"1850s",-83.1815077449787,-83.107474817034,5.09051396988255,-161.11451965332,-48.4684375000001,0.0403983599847219,15878,"ssp245","pCO2","SO_STSS","SO","STSS",279.042176569307,278.725067433624,14.4617081226168,229.721552022298,506.205758666992,0.114768232478681
1640,"ssp245_pCO2_SO_STSS",5,"1850s",-83.0140078287781,-82.9122868527434,4.85531088104224,-157.133275756836,-51.0057641601563,0.0385317863717811,15878,"ssp245","pCO2","SO_STSS","SO","STSS",276.188175639152,275.814866308412,13.3179619093921,223.10691986084,533.209226074219,0.10569145329167
1641,"ssp245_pCO2_SO_STSS",6,"1850s",-82.8528882548617,-82.7472576788131,5.39323880141838,-170.377808837891,-41.2017715454101,0.042800786693116,15878,"ssp245","pCO2","SO_STSS","SO","STSS",274.851454599508,274.482961916611,13.5248555926531,211.787191263835,716.600419311523,0.107333363233259
1642,"ssp245_pCO2_SO_STSS",7,"1850s",-82.5032348311325,-82.4097280850205,6.36181586117974,-250.772604980469,-42.0830444335937,0.0504874220632741,15878,"ssp245","pCO2","SO_STSS","SO","STSS",275.427619273637,275.092003196508,14.7494571167585,207.171376037598,830.595269775391,0.117051810820544
1643,"ssp245_pCO2_SO_STSS",8,"1850s",-82.4277728492643,-82.3540798933902,6.96198983703787,-276.770883789062,-41.338117980957,0.05525040758372,15878,"ssp245","pCO2","SO_STSS","SO","STSS",276.706453774756,276.39927641447,15.0929908796519,211.597106933594,856.659748535156,0.119778097537835
1644,"ssp245_pCO2_SO_STSS",9,"1850s",-82.2679967777886,-82.2015819429383,6.79015132565112,-249.490894165039,-56.9235165405273,0.0538866957692918,15878,"ssp245","pCO2","SO_STSS","SO","STSS",276.7780371467,276.476937385424,14.6559903429858,217.945492553711,809.691635742188,0.116310057748886
1645,"ssp245_pCO2_SO_STSS",1,"2090s",217.266592034781,217.653872011655,15.2415829396024,141.164926147461,317.616600952148,0.120957325325887,15878,"ssp245","pCO2","SO_STSS","SO","STSS",578.202580353371,578.443784676186,30.5150018156344,449.354888916016,893.300213623047,0.24216730090044
1646,"ssp245_pCO2_SO_STSS",10,"2090s",222.65076612497,222.778068672931,14.1983067695457,123.884431966146,432.878503417969,0.112677877213026,15878,"ssp245","pCO2","SO_STSS","SO","STSS",578.149252830717,577.856753862278,29.7805261572577,403.581627400716,1027.92829223633,0.236338496142676
1647,"ssp245_pCO2_SO_STSS",11,"2090s",215.405098173109,215.550287935486,16.4374431184583,129.497738647461,380.643823852539,0.130447681365108,15878,"ssp245","pCO2","SO_STSS","SO","STSS",566.696514632134,566.454400598399,34.6409487778332,383.671048990885,933.55445678711,0.274910849320684
1648,"ssp245_pCO2_SO_STSS",12,"2090s",213.636507507669,213.928432804536,16.4924211296578,142.34013264974,347.233072509766,0.130883987306084,15878,"ssp245","pCO2","SO_STSS","SO","STSS",567.665167854035,567.70422249428,35.1083954166782,410.847650146484,888.645772705078,0.27862050962246
1649,"ssp245_pCO2_SO_STSS",2,"2090s",219.751569675936,220.041993665502,11.4331229518311,164.398194376628,294.341378173828,0.0907333560992691,15878,"ssp245","pCO2","SO_STSS","SO","STSS",585.968963171978,586.142320925928,25.6102432827813,470.621719360352,888.928393554688,0.203243097564464
1650,"ssp245_pCO2_SO_STSS",3,"2090s",219.834605310923,219.985748141497,8.34075354220289,166.363918457031,278.571743774414,0.0661922874851734,15878,"ssp245","pCO2","SO_STSS","SO","STSS",585.54799747431,585.475452796671,21.1863290997046,477.604907226562,878.811315917969,0.168134878872438
1651,"ssp245_pCO2_SO_STSS",4,"2090s",219.322008406945,219.315995139439,6.41291656417361,176.312643432617,348.375015258789,0.0508929576550105,15878,"ssp245","pCO2","SO_STSS","SO","STSS",581.545692721231,581.148537390097,19.0020732797153,495.726549275716,912.481072998047,0.150800607041201
1652,"ssp245_pCO2_SO_STSS",5,"2090s",220.684532986556,220.618911107457,6.76726368541682,181.989623413086,423.94841003418,0.0537050592715125,15878,"ssp245","pCO2","SO_STSS","SO","STSS",579.886716454487,579.346064268613,19.6568365410925,474.892144165039,937.026611328125,0.155996813572483
1653,"ssp245_pCO2_SO_STSS",6,"2090s",223.517949639541,223.495087395319,9.90520271285203,175.165501708984,487.643419799805,0.0786077687406235,15878,"ssp245","pCO2","SO_STSS","SO","STSS",581.22229249391,580.725306990744,23.4838378922567,445.108486938476,1074.63374511719,0.186367927208759
